questdb_store_trade_id,topstepx_export_id,asset,topstepx_export_contract,direction,topstepx_export_entry_price,questdb_store_entry_price,diff_entry_price,entry_price_status,topstepx_export_exit_price,questdb_store_exit_price,diff_exit_price,exit_price_status,topstepx_export_size,questdb_store_contracts,size_status,topstepx_export_pnl,questdb_store_gross_pnl,diff_pnl,pnl_status,topstepx_export_fees,topstepx_export_commissions,questdb_store_commission,commission_status,expected_pnl_topstepx_prices_correct_mult,expected_pnl_questdb_prices_correct_mult,implied_questdb_multiplier,correct_multiplier
TRD-DF4BDB399FD2,2476090260,MES,MESM6,Long,7153.5000,7153.5000,0.0000,MATCH,7150.5000,7122.7500,-27.7500,MISMATCH,11,11,MATCH,-165.0000,-16912.5000,-16747.5000,MISMATCH,8.1400,5.5000,0.0000,MISMATCH,-165.0000,-1691.2500,$50/pt (ES) used everywhere,$5.00/pt
TRD-E53FBB6EBFDB,2476090339,ES,ESM6,Long,7153.5000,7153.5000,0.0000,MATCH,7150.5000,7122.7500,-27.7500,MISMATCH,1,1,MATCH,-150.0000,-1537.5000,-1387.5000,MISMATCH,2.8000,1.0000,0.0000,MISMATCH,-150.0000,-1537.5000,$50/pt (ES) used everywhere,$50.00/pt
TRD-78342F8B4990,2476590731,M2K,M2KM6,Long,2784.5000,2784.5000,0.0000,MATCH,2790.3000,2790.5000,0.2000,MISMATCH,9,9,MATCH,261.0000,2700.0000,2439.0000,MISMATCH,6.6600,4.5000,0.0000,MISMATCH,261.0000,270.0000,$50/pt (ES) used everywhere,$5.00/pt
TRD-77E5E11AFB67,2490170560,MES,MESM6,Short,7142.7500,7142.7500,0.0000,MATCH,7145.7500,7145.7500,0.0000,MATCH,10,10,MATCH,-150.0000,-1500.0000,-1350.0000,MISMATCH,7.4000,5.0000,0.0000,MISMATCH,-150.0000,-150.0000,$50/pt (ES) used everywhere,$5.00/pt
TRD-80B007E7B57E,2490170981,ES,ESM6,Short,7142.7500,7142.7500,0.0000,MATCH,7145.7500,7145.7500,0.0000,MATCH,1,1,MATCH,-150.0000,-150.0000,0.0000,MATCH,2.8000,1.0000,0.0000,MISMATCH,-150.0000,-150.0000,$50/pt (ES) used everywhere,$50.00/pt
TRD-1D81DE53A504,2490563169,MNQ,MNQM6,Short,26814.7500,26814.7500,0.0000,MATCH,26842.0000,26837.0000,-5.0000,MISMATCH,3,3,MATCH,-163.5000,-3337.5000,-3174.0000,MISMATCH,2.2200,1.5000,0.0000,MISMATCH,-163.5000,-133.5000,$50/pt (ES) used everywhere,$2.00/pt
TRD-74D2EDDA4540,2481629876,MGC,MGCM6,Long,4798.9000,4798.9000,0.0000,MATCH,4803.7000,4742.1000,-61.6000,MISMATCH,4,4,MATCH,192.0000,-11360.0000,-11552.0000,MISMATCH,4.9600,2.0000,0.0000,MISMATCH,192.0000,-2272.0000,$50/pt (ES) used everywhere,$10.00/pt
TRD-4E6477235186,2497065849,MYM,MYMM6,Short,49391.0000,49391.0000,0.0000,MATCH,49441.0000,49448.0000,7.0000,MISMATCH,9,9,MATCH,-225.0000,-25650.0000,-25425.0000,MISMATCH,6.6600,4.5000,0.0000,MISMATCH,-225.0000,-256.5000,$50/pt (ES) used everywhere,$0.50/pt
TRD-F334A984A8C7,2497127117,MES,MESM6,Long,7157.5000,7157.5000,0.0000,MATCH,7155.0000,7155.2500,0.2500,MISMATCH,10,10,MATCH,-125.0000,-1125.0000,-1000.0000,MISMATCH,7.4000,5.0000,0.0000,MISMATCH,-125.0000,-112.5000,$50/pt (ES) used everywhere,$5.00/pt
